File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:00:48.890,-25.255608,-92.133377,-23.615139,0.022126,
04/12/2018  11:00:48.898,-23.767740,-71.951775,23.805891,0.018921,
04/12/2018  11:00:48.906,-19.113382,-6.752633,-3.128338,0.020600,
04/12/2018  11:00:48.914,-11.216237,-0.991912,-36.967800,0.023957,
04/12/2018  11:00:48.921,-5.074012,-2.212727,-4.768808,0.018921,
04/12/2018  11:00:48.929,-3.433542,-57.301998,-2.899435,0.019684,
04/12/2018  11:00:48.937,-7.591943,-60.086983,5.226614,0.022126,
04/12/2018  11:00:48.945,-19.685640,41.660309,-35.441784,0.018616,
04/12/2018  11:00:48.953,-35.861439,53.219898,-36.014038,0.022279,
04/12/2018  11:00:48.960,-51.312374,58.484665,-11.712193,0.024415,
04/12/2018  11:00:48.968,-55.508926,55.318176,40.401344,0.023194,
04/12/2018  11:00:48.976,-51.732033,-6.447429,48.947048,0.022126,
04/12/2018  11:00:48.984,-44.330841,-31.626736,-64.474289,0.018464,
04/12/2018  11:00:48.992,-37.540058,-86.677856,-15.832443,0.021821,
04/12/2018  11:00:49.000,-35.403633,-53.639553,16.061346,0.021821,
04/12/2018  11:00:49.007,-26.018618,46.314667,-3.242790,0.022279,
04/12/2018  11:00:49.015,-11.063635,100.564629,-31.893789,0.022279,
04/12/2018  11:00:49.023,-6.905234,162.520981,-31.588585,0.019990,
04/12/2018  11:00:49.031,-15.679841,128.719666,-9.995422,0.020600,
04/12/2018  11:00:49.039,-19.876392,93.697540,-9.995422,0.017701,
04/12/2018  11:00:49.046,-14.764230,107.813217,74.851212,0.020142,
04/12/2018  11:00:49.054,-5.417366,62.223408,-29.337708,0.020753,
04/12/2018  11:00:49.062,-7.973447,48.451092,-21.364260,0.019379,
04/12/2018  11:00:49.070,-13.886769,-2.289028,-17.892569,0.019379,
04/12/2018  11:00:49.078,-23.500687,-33.457958,2.670532,0.021210,
04/12/2018  11:00:49.085,-24.416298,-21.364260,-39.409431,0.022279,
04/12/2018  11:00:49.093,-22.508774,-83.892876,-63.825729,0.018616,
04/12/2018  11:00:49.101,-24.416298,-94.231651,-29.223257,0.018006,
04/12/2018  11:00:49.109,-23.271784,-79.581871,14.115672,0.023041,
04/12/2018  11:00:49.117,-18.502975,-22.737677,5.302915,0.019227,
04/12/2018  11:00:49.125,-26.018618,108.003967,-19.456738,0.020753,
04/12/2018  11:00:49.132,-40.897301,150.350983,33.839462,0.022279,
04/12/2018  11:00:49.140,-57.530903,186.708374,9.461315,0.019379,
04/12/2018  11:00:49.148,-65.313599,183.122238,-2.594232,0.017243,
04/12/2018  11:00:49.156,-61.613003,34.373569,-1.983824,0.022431,
04/12/2018  11:00:49.164,-59.743629,-103.807419,-39.829086,0.021516,
04/12/2018  11:00:49.171,-55.890430,-214.253021,-9.575767,0.021363,
04/12/2018  11:00:49.179,-55.623379,-197.085312,0.724859,0.018159,
04/12/2018  11:00:49.187,-61.803753,-101.136887,15.031283,0.020600,
04/12/2018  11:00:49.195,-72.562187,-61.803753,-41.202503,0.021363,
04/12/2018  11:00:49.203,-82.633911,23.233633,-37.196705,0.017548,
04/12/2018  11:00:49.210,-86.029297,64.474289,-17.320311,0.021821,
04/12/2018  11:00:49.218,-83.396919,100.869827,-1.564169,0.019684,
04/12/2018  11:00:49.226,-82.481308,137.761337,-28.727301,0.022279,
04/12/2018  11:00:49.234,-88.089424,121.852585,-70.654663,0.018769,
04/12/2018  11:00:49.242,-93.087135,167.137192,-30.558523,0.015259,
04/12/2018  11:00:49.250,-93.773842,216.465744,-30.138868,0.022431,
04/12/2018  11:00:49.257,-94.765755,261.674042,-14.802381,0.021668,
04/12/2018  11:00:49.265,-92.362274,294.254547,-61.498550,0.014801,
04/12/2018  11:00:49.273,-84.541428,224.057678,-45.322754,0.022889,
04/12/2018  11:00:49.281,-72.981842,182.855179,-17.892569,0.019990,
04/12/2018  11:00:49.289,-55.928581,125.438728,-10.148024,0.021516,
04/12/2018  11:00:49.296,-46.467266,31.283382,-6.142225,0.017243,
04/12/2018  11:00:49.304,-54.593315,40.859150,-71.799179,0.021668,
04/12/2018  11:00:49.312,-66.534409,56.653442,-44.712345,0.021821,
04/12/2018  11:00:49.320,-66.839615,128.109268,-44.559742,0.021058,
04/12/2018  11:00:49.328,-50.434914,165.344116,3.471692,0.018464,
04/12/2018  11:00:49.335,-18.007019,62.528614,-3.700595,0.021668,
04/12/2018  11:00:49.343,11.979246,-18.045170,12.208149,0.021058,
04/12/2018  11:00:49.351,26.361971,-78.055855,40.782848,0.018311,
04/12/2018  11:00:49.359,36.395542,-41.622158,60.048832,0.023652,
04/12/2018  11:00:49.367,50.091560,-11.902946,31.474134,0.022431,
04/12/2018  11:00:49.375,62.604916,-131.886154,-14.649778,0.022584,
04/12/2018  11:00:49.382,66.458107,-232.870438,-2.174577,0.019227,
04/12/2018  11:00:49.390,72.981842,-325.537933,5.875172,0.023041,
04/12/2018  11:00:49.398,82.214256,-350.717224,19.418587,0.019837,
04/12/2018  11:00:49.406,87.822372,-306.653442,-8.011598,0.021363,
04/12/2018  11:00:49.414,78.208458,-311.803741,-49.328552,0.024720,
04/12/2018  11:00:49.421,66.877769,-273.042877,-6.371128,0.022736,
04/12/2018  11:00:49.429,61.613003,-267.701813,44.483444,0.023041,
04/12/2018  11:00:49.437,64.665039,-330.611938,42.614071,0.018464,
04/12/2018  11:00:49.445,63.558674,-355.257141,24.301846,0.022126,
04/12/2018  11:00:49.453,57.607204,-400.656189,-36.777050,0.022431,
04/12/2018  11:00:49.460,42.919273,-362.276825,-81.451241,0.020447,
04/12/2018  11:00:49.468,26.400122,-298.679993,-37.425606,0.020142,
04/12/2018  11:00:49.476,4.730658,-275.293762,-16.442850,0.020142,
04/12/2018  11:00:49.484,-4.654357,-218.564011,-80.421181,0.020753,
04/12/2018  11:00:49.492,-5.951473,-234.358307,-41.049900,0.019532,
04/12/2018  11:00:49.500,-18.693727,-207.614838,-14.115672,0.023041,
04/12/2018  11:00:49.507,-39.790936,-141.576370,26.438272,0.022584,
04/12/2018  11:00:49.515,-44.864948,-137.341675,-7.858996,0.022126,
04/12/2018  11:00:49.523,-44.101936,-108.118416,50.244164,0.021668,
04/12/2018  11:00:49.531,-45.933159,-124.637573,16.862505,0.021821,
04/12/2018  11:00:49.539,-47.421028,-101.098732,-16.442850,0.017090,
04/12/2018  11:00:49.546,-35.212879,-74.202652,-12.589654,0.022889,
04/12/2018  11:00:49.554,-16.404699,-136.349762,-54.249962,0.021668,
04/12/2018  11:00:49.562,-3.815047,-99.763466,-29.146955,0.021058,
04/12/2018  11:00:49.570,8.736457,-57.454601,-16.786205,0.022431,
04/12/2018  11:00:49.578,21.555014,-53.830307,5.913322,0.020753,
04/12/2018  11:00:49.585,22.508774,-29.604761,4.425454,0.023041,
04/12/2018  11:00:49.593,22.470625,-25.446360,5.493667,0.022584,
04/12/2018  11:00:49.601,21.249809,49.023350,86.372650,0.022584,
04/12/2018  11:00:49.609,6.714482,94.727608,52.304287,0.020142,
04/12/2018  11:00:49.617,-25.217457,87.059364,-5.760720,0.023347,
04/12/2018  11:00:49.625,-50.778271,127.651459,-64.817642,0.019990,
04/12/2018  11:00:49.632,-49.443005,107.889519,-3.128338,0.023499,
04/12/2018  11:00:49.640,-30.520372,118.266441,-18.464825,0.019074,
04/12/2018  11:00:49.648,-12.284450,182.740723,-36.395542,0.021821,
04/12/2018  11:00:49.656,-4.501755,213.375549,-59.362125,0.020753,
04/12/2018  11:00:49.664,-6.867084,252.403473,-57.416451,0.020142,
04/12/2018  11:00:49.671,-0.534106,162.177628,-29.452160,0.017701,
04/12/2018  11:00:49.679,2.098276,63.100868,18.617428,0.022889,
04/12/2018  11:00:49.687,-2.289028,20.563101,66.191055,0.020295,
04/12/2018  11:00:49.695,-18.846331,-24.187395,-17.587364,0.018921,
04/12/2018  11:00:49.703,-43.682281,-21.783916,-13.276362,0.021210,
04/12/2018  11:00:49.710,-69.281242,-59.705479,22.508774,0.021363,
04/12/2018  11:00:49.718,-84.121773,-42.690372,-2.098276,0.017090,
04/12/2018  11:00:49.726,-82.214256,59.247673,-27.964291,0.022584,
04/12/2018  11:00:49.734,-74.813065,68.289330,-77.674347,0.020753,
04/12/2018  11:00:49.742,-66.305511,84.388832,6.218526,0.024567,
04/12/2018  11:00:49.750,-68.899742,79.276665,-28.498398,0.019379,
04/12/2018  11:00:49.757,-67.678925,71.036163,26.705326,0.021973,
04/12/2018  11:00:49.765,-56.844193,112.429420,-18.960781,0.020753,
04/12/2018  11:00:49.773,-47.001373,90.492905,-19.456738,0.021363,
04/12/2018  11:00:49.781,-47.764381,82.710213,-16.023195,0.017090,
04/12/2018  11:00:49.789,-53.639553,71.036163,-63.825729,0.017548,
04/12/2018  11:00:49.796,-43.262627,13.428964,-53.715855,0.020600,
04/12/2018  11:00:49.804,-37.387455,5.417366,-96.825882,0.021516,
04/12/2018  11:00:49.812,-47.878834,-27.430185,-40.439495,0.021973,
04/12/2018  11:00:49.820,-55.241875,-6.294827,-1.487868,0.020142,
04/12/2018  11:00:49.828,-43.567833,47.230278,1.526019,0.022584,
04/12/2018  11:00:49.835,-24.530748,43.949337,-5.684419,0.018616,
04/12/2018  11:00:49.843,-18.350374,82.633911,-37.463757,0.021058,
04/12/2018  11:00:49.851,-18.045170,64.817642,11.254387,0.023499,
04/12/2018  11:00:49.859,-12.169998,9.003510,-15.374638,0.021058,
04/12/2018  11:00:49.867,-7.324889,-77.369141,37.997864,0.019990,
04/12/2018  11:00:49.875,-18.846331,-189.150009,-45.208302,0.019379,
04/12/2018  11:00:49.882,-32.542347,-177.628571,-20.486799,0.023499,
04/12/2018  11:00:49.890,-33.457958,-159.316345,-19.800091,0.019684,
04/12/2018  11:00:49.898,-31.664886,-113.459488,20.868305,0.018311,
04/12/2018  11:00:49.906,-18.960781,-29.909966,-3.013887,0.020905,
04/12/2018  11:00:49.914,-1.220815,-47.192127,-30.596674,0.020753,
04/12/2018  11:00:49.921,2.098276,-46.467266,2.975736,0.022584,
04/12/2018  11:00:49.929,-11.941095,-22.203571,45.627956,0.024262,
04/12/2018  11:00:49.937,-28.345797,-10.834732,23.157333,0.019532,
04/12/2018  11:00:49.945,-34.182816,34.220966,-42.728519,0.017548,
04/12/2018  11:00:49.953,-37.921562,68.403786,-49.786358,0.018006,
04/12/2018  11:00:49.960,-47.382877,183.580032,-15.870594,0.022126,
04/12/2018  11:00:49.968,-51.350525,239.890121,-16.213947,0.017853,
04/12/2018  11:00:49.976,-45.017548,155.959106,-46.505417,0.022736,
04/12/2018  11:00:49.984,-42.575920,106.401649,-52.380589,0.019684,
04/12/2018  11:00:49.992,-28.879902,25.522661,14.764230,0.021973,
04/12/2018  11:00:50.000,-16.824356,-43.224476,12.818557,0.021668,
04/12/2018  11:00:50.007,-25.217457,-70.959869,29.337708,0.018921,
04/12/2018  11:00:50.015,-41.660309,-95.910271,-22.127270,0.022279,
04/12/2018  11:00:50.023,-56.195637,-22.737677,9.117961,0.022584,
04/12/2018  11:00:50.031,-69.739052,29.414009,9.613917,0.021210,
04/12/2018  11:00:50.039,-84.236229,71.722878,6.142225,0.022736,
04/12/2018  11:00:50.046,-95.185410,116.587822,-21.516863,0.019379,
04/12/2018  11:00:50.054,-90.225853,103.425911,-61.574852,0.022431,
04/12/2018  11:00:50.062,-72.180679,162.749878,-10.071723,0.022584,
04/12/2018  11:00:50.070,-49.481155,182.969635,-21.364260,0.023194,
04/12/2018  11:00:50.078,-35.518082,101.480240,15.946895,0.021668,
04/12/2018  11:00:50.085,-24.072945,-9.766520,-25.217457,0.019990,
04/12/2018  11:00:50.093,-19.990845,-160.499008,-5.150313,0.023194,
04/12/2018  11:00:50.101,-29.146955,-188.425156,-15.031283,0.022584,
04/12/2018  11:00:50.109,-38.379368,-145.849228,20.105295,0.021668,
04/12/2018  11:00:50.117,-37.387455,-121.661835,32.389744,0.021668,
04/12/2018  11:00:50.125,-33.076454,-66.534409,-31.092628,0.024110,
04/12/2018  11:00:50.132,-24.301846,-37.959713,-51.159775,0.020905,
04/12/2018  11:00:50.140,-25.560812,38.417519,-81.985352,0.019837,
04/12/2018  11:00:50.148,-24.568899,84.274376,-6.485579,0.017701,
04/12/2018  11:00:50.156,-15.336487,40.515793,-22.775827,0.021516,
04/12/2018  11:00:50.164,-11.254387,52.609493,-7.477491,0.021821,
04/12/2018  11:00:50.171,-11.597741,14.077521,-5.341065,0.019837,
04/12/2018  11:00:50.179,-39.218678,18.846331,46.467266,0.020295,
04/12/2018  11:00:50.187,-61.269646,70.654663,62.185257,0.023804,
04/12/2018  11:00:50.195,-71.379524,79.352966,-39.562031,0.018921,
04/12/2018  11:00:50.203,-80.993439,139.096603,-9.308714,0.019379,
04/12/2018  11:00:50.210,-78.399208,150.923248,26.400122,0.023194,
04/12/2018  11:00:50.218,-63.062721,116.511520,41.927361,0.021210,
04/12/2018  11:00:50.226,-55.623379,93.544945,-32.313446,0.021668,
04/12/2018  11:00:50.234,-58.675415,45.895008,-8.889058,0.023194,
04/12/2018  11:00:50.242,-65.466202,128.338165,63.520523,0.021058,
04/12/2018  11:00:50.250,-65.466202,285.403625,-7.820846,0.016938,
04/12/2018  11:00:50.257,-57.950558,389.478088,-7.401190,0.022889,
04/12/2018  11:00:50.265,-48.641842,444.796265,-24.874104,0.018311,
04/12/2018  11:00:50.273,-43.300777,331.527557,-9.652068,0.023194,
04/12/2018  11:00:50.281,-46.772472,215.016022,10.186174,0.019227,
04/12/2018  11:00:50.289,-54.517014,141.156723,39.752785,0.020295,
04/12/2018  11:00:50.296,-54.936668,64.054634,-18.541126,0.023347,
04/12/2018  11:00:50.304,-40.515793,10.338777,-32.160843,0.017396,
04/12/2018  11:00:50.312,-31.245232,-116.702271,64.169083,0.021973,
04/12/2018  11:00:50.320,-32.160843,-174.347626,-8.202350,0.019227,
04/12/2018  11:00:50.328,-38.264915,-132.878067,46.276516,0.017701,
04/12/2018  11:00:50.335,-41.584007,-132.343964,-67.335571,0.019532,
04/12/2018  11:00:50.343,-44.826797,-89.844345,-58.866169,0.022736,
04/12/2018  11:00:50.351,-51.732033,-41.851059,-51.579430,0.022126,
04/12/2018  11:00:50.359,-62.719364,68.480087,-10.033572,0.018159,
04/12/2018  11:00:50.367,-67.259270,185.602020,-18.159622,0.025178,
04/12/2018  11:00:50.375,-62.833817,139.668854,-76.491684,0.017548,
04/12/2018  11:00:50.382,-49.977108,66.839615,-13.543415,0.018464,
04/12/2018  11:00:50.390,-38.379368,-12.971158,65.656952,0.020905,
04/12/2018  11:00:50.398,-32.198994,-80.764534,44.521595,0.020905,
04/12/2018  11:00:50.406,-29.528460,-122.272240,-3.891347,0.019684,
04/12/2018  11:00:50.414,-26.361971,-224.629944,-12.933008,0.018921,
04/12/2018  11:00:50.421,-17.778116,-259.079803,-33.229053,0.019227,
04/12/2018  11:00:50.429,-15.336487,-245.727142,-11.445140,0.022584,
04/12/2018  11:00:50.437,-21.707615,-222.150162,1.907523,0.021973,
04/12/2018  11:00:50.445,-35.785137,-156.111710,-66.610710,0.018921,
04/12/2018  11:00:50.453,-46.696171,-167.823898,-4.349153,0.022126,
04/12/2018  11:00:50.460,-63.863880,-127.117348,-5.074012,0.017701,
04/12/2018  11:00:50.468,-80.764534,-38.570122,33.648712,0.018769,
04/12/2018  11:00:50.476,-95.185410,28.155043,-4.120250,0.018159,
04/12/2018  11:00:50.484,-95.719521,113.802841,-35.556232,0.021058,
04/12/2018  11:00:50.492,-82.443153,83.320618,-23.767740,0.018311,
04/12/2018  11:00:50.500,-55.966732,38.837173,16.061346,0.022431,
04/12/2018  11:00:50.507,-30.367771,32.923851,-5.188463,0.020600,
04/12/2018  11:00:50.515,-6.943385,-42.995575,-60.811840,0.018006,
04/12/2018  11:00:50.523,-0.648558,-74.698608,-16.175797,0.020447,
04/12/2018  11:00:50.531,-3.547993,-129.253784,-10.033572,0.018464,
04/12/2018  11:00:50.539,-3.319091,-180.070190,-9.613917,0.022279,
04/12/2018  11:00:50.546,-9.232412,-190.981232,-39.523884,0.019379,
04/12/2018  11:00:50.554,-16.481001,-246.070496,-42.957424,0.021058,
04/12/2018  11:00:50.562,-27.392035,-222.722412,-10.796581,0.023041,
04/12/2018  11:00:50.570,-44.979401,-164.542953,7.782695,0.021821,
04/12/2018  11:00:50.578,-67.182968,-100.335724,-15.298337,0.023041,
04/12/2018  11:00:50.585,-85.037384,27.544636,-64.970245,0.021668,
04/12/2018  11:00:50.593,-87.021210,104.532272,-14.001221,0.019227,
04/12/2018  11:00:50.601,-76.911339,171.410034,-16.442850,0.018159,
04/12/2018  11:00:50.609,-68.556389,187.395081,7.439341,0.020142,
04/12/2018  11:00:50.617,-60.697392,130.054932,-11.559591,0.020447,
04/12/2018  11:00:50.625,-56.691593,114.642151,-61.231499,0.017853,
04/12/2018  11:00:50.632,-47.916985,36.395542,-25.141157,0.022431,
04/12/2018  11:00:50.640,-34.945827,-18.235922,-7.858996,0.022889,
04/12/2018  11:00:50.648,-18.197771,-57.683502,-26.247520,0.022584,
04/12/2018  11:00:50.656,-13.123760,-129.063019,-29.604761,0.021363,
04/12/2018  11:00:50.664,-21.249809,-116.625977,-16.671753,0.021210,
04/12/2018  11:00:50.671,-28.765451,-126.545097,-3.624294,0.018006,
04/12/2018  11:00:50.679,-42.919273,-120.021362,3.815047,0.022279,
04/12/2018  11:00:50.687,-55.928581,-61.803753,5.379216,0.023194,
04/12/2018  11:00:50.695,-59.438427,-61.727451,-48.718143,0.022279,
04/12/2018  11:00:50.703,-60.239586,-17.663666,-20.105295,0.023194,
04/12/2018  11:00:50.710,-56.538990,36.929649,-3.624294,0.020295,
04/12/2018  11:00:50.718,-50.854572,89.615440,4.501755,0.021058,
04/12/2018  11:00:50.726,-34.068367,135.510452,-57.988708,0.021363,
04/12/2018  11:00:50.734,-10.911033,75.957573,-65.237297,0.020753,
04/12/2018  11:00:50.742,4.043949,29.642912,-39.142376,0.020447,
04/12/2018  11:00:50.750,7.324889,-32.008240,5.417366,0.019227,
04/12/2018  11:00:50.757,9.728369,-113.421333,4.501755,0.021973,
04/12/2018  11:00:50.765,7.820846,-131.275757,-11.521441,0.020600,
04/12/2018  11:00:50.773,4.387303,-175.835495,-7.515642,0.021516,
04/12/2018  11:00:50.781,-16.061346,-153.670074,22.699528,0.020600,
04/12/2018  11:00:50.789,-38.493820,-96.139175,-24.378147,0.019227,
04/12/2018  11:00:50.796,-50.358616,-84.541428,-31.588585,0.021516,
04/12/2018  11:00:50.804,-41.774761,-47.535480,-36.624447,0.020905,
04/12/2018  11:00:50.812,-25.255608,-51.159775,-42.499619,0.017243,
04/12/2018  11:00:50.820,-13.886769,18.617428,-37.463757,0.021821,
04/12/2018  11:00:50.828,-2.594232,132.611023,-10.758431,0.018006,
04/12/2018  11:00:50.835,11.826644,142.148636,-20.143446,0.022584,
04/12/2018  11:00:50.843,17.511065,171.829697,4.349153,0.018616,
04/12/2018  11:00:50.851,14.764230,153.021515,1.030063,0.018006,
04/12/2018  11:00:50.859,-0.534106,111.551964,20.792004,0.019532,
04/12/2018  11:00:50.867,-12.208149,100.106819,-32.275295,0.020447,
04/12/2018  11:00:50.875,-22.203571,51.999084,-48.260338,0.019990,
04/12/2018  11:00:50.882,-34.449871,36.014038,-29.642912,0.021821,
04/12/2018  11:00:50.890,-47.077675,-15.870594,9.613917,0.019532,
04/12/2018  11:00:50.898,-54.669617,-62.910118,20.028994,0.017548,
04/12/2018  11:00:50.906,-59.743629,-17.320311,-26.323822,0.019227,
04/12/2018  11:00:50.914,-68.327484,-4.196551,19.990845,0.018921,
04/12/2018  11:00:50.921,-64.588737,69.319397,26.285671,0.021668,
04/12/2018  11:00:50.929,-56.844193,186.059814,45.780560,0.020295,
04/12/2018  11:00:50.937,-54.517014,265.031281,25.370060,0.022126,
